student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,23,32,0.6,0.1409,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0185,CSE,7,EEE_OE701_EnergyAudit,32,32,0.9,0.126,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0084,ECE,7,EEE_OE702_SolarFarm,8,32,0.9,0.1628,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0022,EEE,7,ECE_OE704_SpaceElec,25,32,0.8,0.1466,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0400,ECE,7,ME_OE701_IndustrialAuto,25,32,0.7,0.1343,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0032,ME,7,ECE_OE708_QuantumComm,22,32,0.7,0.1264,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0349,CE,7,EEE_OE702_SolarFarm,8,32,0.8,0.1773,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0267,CE,7,ECE_OE701_AutomotiveElec,14,32,0.8,0.1541,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0451,CE,7,EEE_OE705_GridCyber,13,32,0.8,0.1424,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0088,ECE,7,CSE_OE702_DataPrivacy,17,32,1.0,0.1632,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0341,CE,7,ECE_OE708_QuantumComm,24,32,0.7,0.1385,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0366,CSE,7,ECE_OE708_QuantumComm,21,32,1.0,0.1361,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0246,EEE,7,ME_OE705_TurbineDes,1,32,0.6,0.1841,1,1,1.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0381,CE,7,EEE_OE702_SolarFarm,6,32,1.0,0.1513,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0077,ME,7,ECE_OE701_AutomotiveElec,13,32,0.7,0.1289,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE701_AutonomousSys | CSE_OE703_FinTech | EEE_OE702_SolarFarm
STU0471,ECE,7,EEE_OE707_TidalEnergy,23,32,0.7,0.1479,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0289,EEE,7,ME_OE703_HydrogenEnergy,10,32,0.8,0.1641,0,1,0.2891,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0258,CE,7,EEE_OE708_SpacePower,7,32,0.6,0.172,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | EEE_OE702_SolarFarm
