student_id,actual_oe,actual_rank,actual_score,predicted_score,hit@5,hit@10,ndcg@10,total_candidates,top5_oes
STU0030,ME_OE704_SpaceProp,2,0.8,0.0844,1,1,0.6309,5,EEE_OE705_GridCyber | ME_OE704_SpaceProp | CSE_OE702_DataPrivacy | CSE_OE704_HCI | CE_OE703_GreenBuilding
STU0442,ME_OE705_TurbineDes,1,0.0,0.1333,1,1,1.0,5,ME_OE705_TurbineDes | ECE_OE701_AutomotiveElec | ECE_OE703_SatelliteComm | ME_OE701_IndustrialAuto | ECE_OE705_FPGA
STU0235,CE_OE706_SeismicDesign,4,0.5,0.0906,1,1,0.4307,5,CE_OE704_ConstructionMgmt | CE_OE708_ClimateAdapt | ME_OE702_SmartMfg | CE_OE706_SeismicDesign | ECE_OE707_Terahertz
STU0034,ME_OE701_IndustrialAuto,2,0.6,0.1246,1,1,0.6309,5,CE_OE704_ConstructionMgmt | ME_OE701_IndustrialAuto | ME_OE704_SpaceProp | ECE_OE702_MedElec | EEE_OE701_EnergyAudit
STU0439,CSE_OE705_SoftwareArch,2,0.6,0.1234,1,1,0.6309,5,ME_OE703_HydrogenEnergy | CSE_OE705_SoftwareArch | CE_OE706_SeismicDesign | ME_OE701_IndustrialAuto | CE_OE705_TunnelEng
STU0473,ECE_OE704_SpaceElec,4,0.8,0.0795,1,1,0.4307,5,EEE_OE705_GridCyber | CE_OE708_ClimateAdapt | EEE_OE706_Superconductors | ECE_OE704_SpaceElec | ECE_OE706_WirelessPower
STU0251,CE_OE703_GreenBuilding,5,0.8,0.0898,1,1,0.3869,5,CE_OE701_SmartInfra | CSE_OE705_SoftwareArch | ECE_OE704_SpaceElec | ECE_OE705_FPGA | CE_OE703_GreenBuilding
STU0366,ECE_OE708_QuantumComm,5,1.0,0.0743,1,1,0.3869,5,CE_OE708_ClimateAdapt | EEE_OE702_SolarFarm | ME_OE702_SmartMfg | ECE_OE707_Terahertz | ECE_OE708_QuantumComm
STU0290,CSE_OE708_5GNetworks,5,1.0,0.0865,1,1,0.3869,5,EEE_OE708_SpacePower | CE_OE701_SmartInfra | CSE_OE705_SoftwareArch | ME_OE701_IndustrialAuto | CSE_OE708_5GNetworks
STU0157,EEE_OE703_WindEnergy,3,1.0,0.0997,1,1,0.5,5,EEE_OE702_SolarFarm | EEE_OE706_Superconductors | EEE_OE703_WindEnergy | CSE_OE701_AutonomousSys | ME_OE704_SpaceProp
STU0064,ECE_OE705_FPGA,3,0.5,0.0971,1,1,0.5,5,CSE_OE703_FinTech | EEE_OE702_SolarFarm | ECE_OE705_FPGA | ECE_OE707_Terahertz | ECE_OE708_QuantumComm
STU0019,CSE_OE705_SoftwareArch,4,0.7,0.1118,1,1,0.4307,5,EEE_OE708_SpacePower | EEE_OE702_SolarFarm | ME_OE703_HydrogenEnergy | CSE_OE705_SoftwareArch | CSE_OE707_DigitalTwin
