student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,29,32,0.6,0.0846,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0185,CSE,7,EEE_OE701_EnergyAudit,17,32,0.9,0.1214,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0084,ECE,7,EEE_OE702_SolarFarm,5,32,0.9,0.1478,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | EEE_OE702_SolarFarm
STU0022,EEE,7,ECE_OE704_SpaceElec,18,32,0.8,0.1137,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0400,ECE,7,ME_OE701_IndustrialAuto,30,32,0.7,0.108,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0032,ME,7,ECE_OE708_QuantumComm,23,32,0.7,0.1196,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0349,CE,7,EEE_OE702_SolarFarm,1,32,0.8,0.1582,1,1,1.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0267,CE,7,ECE_OE701_AutomotiveElec,12,32,0.8,0.1277,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0451,CE,7,EEE_OE705_GridCyber,6,32,0.8,0.1214,0,1,0.3562,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0088,ECE,7,CSE_OE702_DataPrivacy,12,32,1.0,0.1478,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0341,CE,7,ECE_OE708_QuantumComm,25,32,0.7,0.103,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | EEE_OE705_GridCyber
